ID	feature	learn
0	0.165915966034	0.00205206871033
0	0.171271800995	0.000594139099121
0	0.176362037659	0.000608921051025
0	0.181066036224	0.00062894821167
0	0.186186075211	0.000619888305664
0	0.191097021103	0.000603914260864
0	0.196614980698	0.000598192214966
0	0.202219009399	0.000608205795288
0	0.208092212677	0.000624895095825
0	0.213621854782	0.00108098983765
0	0.218916893005	0.000627994537354
0	0.2250020504	0.000600099563599
0	0.230632066727	0.000617980957031
0	0.236660957336	0.000623941421509
0	0.243058919907	0.000617027282715
0	0.249144077301	0.000631093978882
0	0.255528926849	0.000637054443359
0	0.261901140213	0.00105810165405
0	0.268648862839	0.000636100769043
0	0.275301933289	0.000633001327515
0	0.282180786133	0.000631809234619
0	0.288897037506	0.000633955001831
0	0.296370983124	0.000640869140625
0	0.303270101547	0.000632047653198
0	0.310689926147	0.00115299224854
0	0.318990945816	0.000693082809448
0	0.325677871704	0.000703811645508
0	0.333399057388	0.000704050064087
0	0.340872049332	0.000712156295776
0	0.348761081696	0.000735998153687
0	0.356765985489	0.000744104385376
0	0.365427017212	0.000738143920898
0	0.373594045639	0.000726938247681
0	0.381932020187	0.000710010528564
0	0.390837907791	0.00116610527039
0	0.402477025986	0.000864028930664
0	0.412619113922	0.00068998336792
0	0.415996074677	0.000699996948242
0	0.424100875854	0.000691175460815
0	0.43288397789	0.000691890716553
0	0.44217300415	0.000711917877197
0	0.451781988144	0.000694990158081
0	0.461132049561	0.000697135925293
0	0.470882892609	0.000703096389771
0	0.480370044708	0.000699996948242
0	0.490237951279	0.000699996948242
0	0.500202178955	0.000701904296875
0	0.511852025986	0.00106596946716
0	0.522133827209	0.000709056854248
0	0.532540082932	0.000725030899048
0	0.543104171753	0.000720977783203
0	0.553056001663	0.000720024108887
0	0.564243078232	0.00072193145752
0	0.575872898102	0.000735998153687
0	0.586796998978	0.000783920288086
0	0.598508834839	0.000724077224731
0	0.609681129456	0.000737905502319
0	0.62127995491	0.000741958618164
0	0.662157058716	0.000751972198486
0	0.64567899704	0.00074291229248
0	0.655461072922	0.000741958618164
0	0.667537927628	0.000743865966797
0	0.679923057556	0.000749826431274
0	0.69246006012	0.00108909606934
0	0.70507311821	0.000754833221436
0	0.716883897781	0.00078296661377
0	0.734071969986	0.000787019729614
0	0.742969036102	0.000785112380981
0	0.756469011307	0.000787973403931
0	0.769290924072	0.000800132751465
0	0.782806873322	0.000799179077148
0	0.796378850937	0.000792980194092
0	0.810035943985	0.000798940658569
0	0.823615074158	0.000799894332886
0	0.83752989769	0.000810146331787
0	0.851811885834	0.000800848007202
0	0.867037057877	0.000802993774414
0	0.880956888199	0.000838041305542
0	0.89590382576	0.000839948654175
0	0.910926103592	0.00082802772522
0	0.92560505867	0.000828981399536
0	0.941153049469	0.000866889953613
0	0.956837892532	0.000868082046509
0	0.972942829132	0.0012218952179
0	0.988740205765	0.000890970230103
0	1.00549602509	0.000881195068359
0	1.02011394501	0.000908136367798
0	1.03644299507	0.000907182693481
0	1.05268907547	0.000921010971069
0	1.06958794594	0.000890970230103
0	1.08658385277	0.00088906288147
0	1.10376405716	0.00087308883667
0	1.12011790276	0.000882148742676
0	1.13744211197	0.000897884368896
0	1.15471887589	0.000882863998413
0	1.17249298096	0.000891923904419
0	1.18998908997	0.000855922698975
0	1.20843100548	0.000859022140503
0	1.22662401199	0.000887870788574
0	1.24447011948	0.000884056091309
0	1.26325511932	0.000865936279297
0	1.27998495102	0.000878095626831
0	1.29924297333	0.000879049301147
0	1.31833910942	0.000884056091309
0	1.33739709854	0.000874996185303
0	1.35657215118	0.000893831253052
0	1.37638998032	0.000910043716431
0	1.39710187912	0.00123500823975
0	1.41565203667	0.000887155532837
0	1.43610095978	0.00088906288147
0	1.45856714249	0.000924825668335
0	1.4769589901	0.000931024551392
0	1.49782800674	0.001051902771
0	1.5184481144	0.000979900360107
0	1.53976488113	0.00103497505188
0	1.5613090992	0.000970840454102
0	1.5828230381	0.000972032546997
0	1.60435676575	0.000967979431152
0	1.62656807899	0.000971078872681
0	1.64820289612	0.000971078872681
0	1.67097902298	0.00096607208252
0	1.69419503212	0.000962018966675
0	1.7159280777	0.00107383728027
0	1.73956608772	0.0010290145874
0	1.76241517067	0.00114798545837
0	1.7850291729	0.00113391876221
0	1.80967497826	0.00109601020813
0	1.83403706551	0.000978946685791
0	1.85690689087	0.000998973846436
0	1.88142991066	0.000960826873779
0	1.90603303909	0.00106906890869
0	1.92925190926	0.00102806091309
0	1.95374202728	0.00102114677429
0	1.97972393036	0.00105810165405
0	2.0067691803	0.00103092193604
0	2.03095197678	0.00141191482544
0	2.05591487885	0.00106620788574
0	2.08231210709	0.00107097625732
0	2.1087911129	0.00107002258301
0	2.1345179081	0.00107002258301
0	2.16049599648	0.00108098983765
0	2.18885397911	0.00110220909119
0	2.21920013428	0.00114607810974
0	2.24790596962	0.00118207931519
0	2.27213096619	0.00112318992615
0	2.30267500877	0.00112295150757
0	2.32661581039	0.00112390518188
0	2.35728502274	0.00112795829773
0	2.38785886765	0.00113606452942
0	2.41670012474	0.00114393234253
0	2.44372105598	0.00114893913269
0	2.47627782822	0.00114297866821
0	2.5020468235	0.00114679336548
0	2.52856612206	0.00115895271301
0	2.5601401329	0.0011510848999
0	2.58580684662	0.00115585327148
0	2.61528611183	0.00120902061462
0	2.64627218246	0.00113701820374
0	2.67759203911	0.00107312202454
0	2.70831894875	0.00107622146606
0	2.7398891449	0.0012629032135
0	2.77241110802	0.00159597396851
0	2.80578994751	0.00132083892822
0	2.83723688126	0.00133800506592
0	2.86753296852	0.00134682655334
0	2.90506005287	0.00136303901672
0	2.9365260601	0.00140500068665
0	2.9693748951	0.00133991241455
0	3.00165009499	0.0013530254364
0	3.03812408447	0.0012309551239
0	3.06793785095	0.00128507614136
0	3.10062885284	0.00114607810974
0	3.13676285744	0.00115513801575
0	3.17047595978	0.00116014480591
0	3.20603704453	0.00116205215454
0	3.2376229763	0.00120687484741
0	3.27437496185	0.00114917755127
0	3.31070685387	0.00117993354797
0	3.34524703026	0.00130796432495
0	3.38497018814	0.00132393836975
0	3.42405605316	0.00179696083069
0	3.45828390121	0.00130295753479
0	3.4961810112	0.00136995315552
0	3.53441691399	0.00137519836426
0	3.56995201111	0.00139498710632
0	3.6086139679	0.00141000747681
0	3.64755916595	0.00133895874023
0	3.68437981606	0.00156307220459
0	3.72347092628	0.00145506858826
0	3.76286387444	0.0014500617981
0	3.8009121418	0.001384973526
0	3.84161496162	0.00140500068665
0	3.88273906708	0.00129795074463
0	3.92040395737	0.00154709815979
0	3.96039414406	0.00130796432495
0	4.0015540123	0.00131011009216
0	4.04281497002	0.00167608261108
0	4.08274102211	0.00132513046265
0	4.12414693832	0.00142097473145
0	4.16514801979	0.00140285491943
0	4.20607089996	0.00150918960571
0	4.24922704697	0.00151896476746
0	4.29066801071	0.0014328956604
0	4.33396983147	0.0014340877533
0	4.37688708305	0.00145792961121
0	4.41900515556	0.00142383575439
0	4.4628071785	0.00134491920471
0	4.50756788254	0.00133776664734
0	4.55193686485	0.00134015083313
0	4.59153103828	0.00148701667786
0	4.63823509216	0.00189089775085
0	4.68027710915	0.00154900550842
0	4.72584486008	0.00165820121765
0	4.77224493027	0.00166797637939
0	4.81642413139	0.0015869140625
0	4.86227488518	0.00148105621338
0	4.90968108177	0.00143194198608
0	4.95385503769	0.00134801864624
0	5.00217795372	0.0013689994812
0	5.0529229641	0.00136709213257
0	5.09866809845	0.00131678581238
0	5.1504471302	0.00131487846375
0	5.19917106628	0.00167894363403
0	5.24594902992	0.00133013725281
0	5.29326796532	0.00133395195007
0	5.34283280373	0.00139999389648
0	5.39377188683	0.00139403343201
0	5.44088697433	0.00139307975769
0	5.49086713791	0.00141096115112
0	5.54267692566	0.00144004821777
0	5.59209680557	0.00143718719482
0	5.6416311264	0.00144600868225
0	5.69296193123	0.00146198272705
0	5.74367499352	0.00179886817932
0	5.79392313957	0.00143003463745
0	5.85165810585	0.00142097473145
0	5.90347790718	0.00141096115112
0	5.95405077934	0.00144100189209
0	6.0103290081	0.00160598754883
0	6.06060886383	0.0016450881958
0	6.11260318756	0.00170397758484
0	6.16460990906	0.00179600715637
0	6.22176599503	0.00173997879028
0	6.29127287865	0.00199198722839
0	6.34092903137	0.00164794921875
0	6.40009498596	0.00152087211609
0	6.45454907417	0.00153994560242
0	6.50727415085	0.00157690048218
0	6.56510281563	0.00150108337402
0	6.61864304543	0.00155115127563
0	6.67325615883	0.00141310691833
0	6.73579502106	0.00145602226257
0	6.78785514832	0.00182199478149
0	6.84104299545	0.00149512290955
0	6.9562420845	0.00150609016418
0	7.01436591148	0.00150585174561
0	7.07467508316	0.00151395797729
0	7.13233494759	0.00151300430298
0	7.19328594208	0.00151896476746
0	7.25247311592	0.00152897834778
0	7.31304001808	0.00151896476746
0	7.37761592865	0.00182509422302
0	7.43769192696	0.00148797035217
0	7.49818897247	0.00149512290955
0	7.55883598328	0.0014979839325
0	7.62028503418	0.00154685974121
0	7.68230295181	0.00154495239258
0	7.74459505081	0.00153779983521
0	7.80785417557	0.00156497955322
0	7.87765097618	0.0018949508667
0	7.93755197525	0.00154590606689
0	7.99982500076	0.00154495239258
0	8.0625629425	0.0014750957489
0	8.12776780128	0.00142216682434
0	8.1951649189	0.0014340877533
0	8.2588429451	0.00156402587891
0	8.32827806473	0.0020010471344
0	8.39256715775	0.00148391723633
0	8.45985507965	0.00149893760681
0	8.52634811401	0.00149178504944
0	8.59450387955	0.00149703025818
0	8.66226100922	0.00157189369202
0	8.73009300232	0.00168204307556
0	8.80113792419	0.00203704833984
0	8.86798095703	0.00163292884827
0	8.93595480919	0.00157284736633
0	9.00503516197	0.00160002708435
0	9.07593107224	0.00159096717834
0	9.14602899551	0.00174307823181
0	9.21883296967	0.00153589248657
0	9.28844094276	0.00188899040222
0	9.35655593872	0.0014910697937
0	9.43232989311	0.0014910697937
0	9.50311803818	0.00149297714233
0	9.57723498344	0.00150513648987
0	9.64891505241	0.00152802467346
0	9.72355699539	0.00196385383606
0	9.79545283318	0.00198221206665
0	9.8690829277	0.0015971660614
0	9.94086313248	0.00162792205811
0	10.0173327923	0.00161814689636
0	10.0941398144	0.00162601470947
0	10.1676301956	0.00201797485352
0	10.2464251518	0.00163984298706
0	10.3195998669	0.0015881061554
0	10.3017890453	0.00166392326355
0	10.3776481152	0.0016028881073
0	10.4540710449	0.00172400474548
0	10.5384840965	0.00214314460754
0	10.6105339527	0.00189208984375
0	10.6931819916	0.00176095962524
0	10.7717430592	0.00170612335205
0	10.8458800316	0.00166296958923
0	10.9294159412	0.00209808349609
0	11.0121610165	0.0016610622406
0	11.0843219757	0.00182604789734
0	11.1694941521	0.00160098075867
0	11.2489159107	0.00184607505798
0	11.3319659233	0.00158500671387
0	11.4197249413	0.00195384025574
0	11.4975938797	0.00160312652588
0	11.5844779015	0.00173997879028
0	11.6664419174	0.00174117088318
0	11.7581238747	0.00166893005371
0	11.8536829948	0.00202202796936
0	11.9259819984	0.00176215171814
0	12.0081629753	0.00174188613892
0	12.09664011	0.00169491767883
0	12.1833670139	0.00170397758484
0	12.2716140747	0.00213003158569
0	12.350520134	0.00178909301758
0	12.4291768074	0.0017101764679
0	12.5175149441	0.00170993804932
0	12.6008529663	0.00172996520996
0	12.6990871429	0.00211191177368
0	12.7691240311	0.00179982185364
0	12.8610408306	0.00180888175964
0	12.9440281391	0.00192904472351
0	13.0484549999	0.00220823287964
0	13.1342008114	0.00193119049072
0	13.2147040367	0.00184082984924
0	13.3169469833	0.0018310546875
0	13.4070570469	0.00199007987976
0	13.5051720142	0.00213503837585
0	13.6039600372	0.0020170211792
0	13.6816608906	0.00183320045471
0	13.7848899364	0.00182008743286
0	13.8686931133	0.00219011306763
0	13.9572868347	0.00189709663391
0	14.0443649292	0.00191020965576
0	14.1375091076	0.00208306312561
0	14.2208149433	0.00191688537598
0	14.3283910751	0.00226092338562
0	14.410984993	0.00193381309509
0	14.5127179623	0.00192093849182
0	14.6052861214	0.00182795524597
0	14.7105190754	0.00220108032227
0	14.7993421555	0.00182700157166
0	14.8983268738	0.00169396400452
0	14.994104147	0.00169992446899
0	15.1002800465	0.00206112861633
0	15.1934099197	0.00171399116516
0	15.3042931557	0.00171399116516
0	15.4027290344	0.00172305107117
0	15.5163059235	0.00206017494202
0	15.603497982	0.00171899795532
0	15.7047669888	0.00171685218811
0	15.8040850163	0.00211095809937
0	15.9089109898	0.00173497200012
0	16.0087189674	0.00174689292908
0	16.111759901	0.00172805786133
0	16.219080925	0.00210809707642
0	16.3184320927	0.00175786018372
0	16.4192209244	0.00176095962524
0	16.528865099	0.00175404548645
0	16.6350619793	0.00211215019226
0	16.7301340103	0.00176501274109
0	16.8378469944	0.00176811218262
0	16.9390668869	0.00217008590698
0	17.0494379997	0.00178384780884
0	17.154747963	0.00180101394653
0	17.2645897865	0.00180220603943
0	17.3754050732	0.00216197967529
0	17.4817049503	0.00181102752686
0	17.5860040188	0.00171089172363
0	17.6986968517	0.00218510627747
0	17.8022210598	0.00180101394653
0	17.9289519787	0.00174593925476
0	18.0370628834	0.0017421245575
0	18.1597490311	0.00211381912231
0	18.2587080002	0.00175309181213
0	18.3765039444	0.00176286697388
0	18.489289999	0.00213003158569
0	18.6057469845	0.00175499916077
0	18.7085809708	0.00176215171814
0	18.8370118141	0.00211596488953
0	18.9401428699	0.0017421245575
0	19.0629160404	0.00173807144165
0	19.1703867912	0.00213098526001
0	19.293489933	0.00177407264709
0	19.4105660915	0.00187182426453
0	19.528619051	0.0022439956665
