ID	feature	learn
0	0.166037797928	0.00043797492981
0	0.169946908951	0.000255823135376
0	0.175030946732	0.000235080718994
0	0.17999792099	0.000239133834839
0	0.184988975525	0.000240087509155
0	0.190368890762	0.000246047973633
0	0.195204973221	0.000236034393311
0	0.20097899437	0.000235795974731
0	0.206175088882	0.000247955322266
0	0.212118864059	0.000570774078369
0	0.221486091614	0.000247001647949
0	0.223084211349	0.000247001647949
0	0.228888988495	0.00025200843811
0	0.234961986542	0.000251054763794
0	0.241039037704	0.000246047973633
0	0.247231006622	0.000246047973633
0	0.253468036652	0.000257968902588
0	0.260347127914	0.000582933425903
0	0.266680002213	0.000253915786743
0	0.273358106613	0.0021710395813
0	0.281212806702	0.000622987747192
0	0.325899839401	0.000823974609375
0	0.294544935226	0.000591039657593
0	0.306587934494	0.000685930252075
0	0.308925151825	0.000988006591797
0	0.315810203552	0.000622987747192
0	0.32260799408	0.000599145889282
0	0.330466985703	0.00062108039856
0	0.338278055191	0.000619888305664
0	0.345927000046	0.000608921051025
0	0.35406088829	0.00061297416687
0	0.362064838409	0.000614166259766
0	0.370289087296	0.000617027282715
0	0.378606081009	0.00110602378845
0	0.387216091156	0.00139307975769
0	0.395483970642	0.0010621547699
0	0.404211044312	0.00103902816772
0	0.41282081604	0.00110006332397
0	0.422173023224	0.00110101699829
0	0.431198120117	0.00110387802124
0	0.440335988998	0.00110411643982
0	0.449480772018	0.00115299224854
0	0.458899021149	0.00113701820374
0	0.468166828156	0.00114393234253
0	0.477990865707	0.00116920471191
0	0.487768173218	0.00115895271301
0	0.49751996994	0.00148797035217
0	0.507968902588	0.00115180015564
0	0.518141031265	0.00113296508789
0	0.529590845108	0.00115990638733
0	0.540215969086	0.00116610527039
0	0.550983905792	0.00117301940918
0	0.561969995499	0.00121784210205
0	0.572978019714	0.00121212005615
0	0.584125041962	0.00120902061462
0	0.595515966415	0.00122976303101
0	0.606778860092	0.00121402740479
0	0.61850810051	0.00122880935669
0	0.629813909531	0.00121998786926
0	0.641998052597	0.00121688842773
0	0.65419793129	0.00125312805176
0	0.666086196899	0.0016348361969
0	0.677816152573	0.00128507614136
0	0.690528869629	0.00132703781128
0	0.703159093857	0.00137686729431
0	0.715821027756	0.00136590003967
0	0.728681087494	0.00138998031616
0	0.741766929626	0.00140500068665
0	0.755214929581	0.00138187408447
0	0.768275976181	0.00140786170959
0	0.781694173813	0.00141191482544
0	0.795453071594	0.00146794319153
0	0.809141874313	0.00148105621338
0	0.822561979294	0.00156116485596
0	0.836847066879	0.00152802467346
0	0.849981069565	0.00160813331604
0	0.864404201508	0.00157499313354
0	0.878585100174	0.00156998634338
0	0.893116950989	0.00155520439148
0	0.907912969589	0.0015561580658
0	0.923278808594	0.00190877914429
0	0.938189029694	0.00152397155762
0	0.953669071198	0.00156879425049
0	0.969249010086	0.00160789489746
0	0.985179901123	0.00158476829529
0	1.0005030632	0.00161004066467
0	1.01704692841	0.00159192085266
0	1.03327584267	0.00161814689636
0	1.04964399338	0.00163507461548
0	1.06648015976	0.00161194801331
0	1.08327198029	0.00163698196411
0	1.10040783882	0.00163006782532
0	1.11761379242	0.00160002708435
0	1.13459897041	0.00160717964172
0	1.15216302872	0.0016450881958
0	1.16977095604	0.00168991088867
0	1.18751788139	0.00170397758484
0	1.20542311668	0.00173592567444
0	1.22392606735	0.00169801712036
0	1.24189591408	0.00171399116516
0	1.26068210602	0.00168585777283
0	1.27890896797	0.0016610622406
0	1.29790592194	0.00208902359009
0	1.31711006165	0.00172805786133
0	1.33625602722	0.0017421245575
0	1.3552069664	0.00173306465149
0	1.37535214424	0.00168704986572
0	1.39480996132	0.00168299674988
0	1.41464495659	0.00173187255859
0	1.4345061779	0.001797914505
0	1.45480799675	0.00179100036621
0	1.47472310066	0.00185298919678
0	1.49558591843	0.00183200836182
0	1.51619100571	0.00185418128967
0	1.53802084923	0.00186800956726
0	1.55943179131	0.00188684463501
0	1.58056092262	0.00186896324158
0	1.60237312317	0.00194096565247
0	1.62451100349	0.00192499160767
0	1.64657211304	0.00189089775085
0	1.66892910004	0.0018789768219
0	1.69174909592	0.00190591812134
0	1.71517086029	0.00191783905029
0	1.73775100708	0.00192403793335
0	1.76086807251	0.00191497802734
0	1.78390908241	0.00190711021423
0	1.80796599388	0.00190997123718
0	1.83231377602	0.00189089775085
0	1.85535407066	0.00197887420654
0	1.88048386574	0.00239586830139
0	1.90375804901	0.00202298164368
0	1.92965388298	0.00204110145569
0	1.95332503319	0.00213003158569
0	1.97817206383	0.00206184387207
0	2.00375294685	0.00202393531799
0	2.02869606018	0.00202798843384
0	2.05459094048	0.00202608108521
0	2.08051085472	0.00197815895081
0	2.10714101791	0.00193810462952
0	2.13267588615	0.00201416015625
0	2.15997695923	0.00208711624146
0	2.18666481972	0.00211882591248
0	2.21346497536	0.00208902359009
0	2.24060297012	0.00206708908081
0	2.26773881912	0.00204586982727
0	2.29532909393	0.00202584266663
0	2.32367491722	0.00205707550049
0	2.3515651226	0.0021059513092
0	2.38068604469	0.00205516815186
0	2.40776491165	0.00198006629944
0	2.43724298477	0.00205993652344
0	2.46674704552	0.00206303596497
0	2.49605703354	0.00203990936279
0	2.52510094643	0.00210809707642
0	2.5552740097	0.00218296051025
0	2.58434104919	0.0021870136261
0	2.61512207985	0.00252199172974
0	2.64546394348	0.0023021697998
0	2.67558407784	0.00225806236267
0	2.70782804489	0.00224304199219
0	2.73965787888	0.00219511985779
0	2.77365994453	0.00223612785339
0	2.80436706543	0.00224900245667
0	2.83555197716	0.00224995613098
0	2.86895489693	0.00221610069275
0	2.90139293671	0.00218987464905
0	2.93310594559	0.0022029876709
0	2.96699714661	0.00221085548401
0	2.99936795235	0.00220608711243
0	3.03406095505	0.00221991539001
0	3.06779694557	0.00219798088074
0	3.10121178627	0.0025589466095
0	3.13307094574	0.00249695777893
0	3.16882205009	0.00234508514404
0	3.20457291603	0.00245904922485
0	3.23922395706	0.00249695777893
0	3.27549290657	0.00282979011536
0	3.31025290489	0.0023021697998
0	3.34499597549	0.0023078918457
0	3.38223695755	0.002286195755
0	3.42062997818	0.00229096412659
0	3.45634698868	0.00226998329163
0	3.49250793457	0.00229287147522
0	3.52929115295	0.00228095054626
0	3.56764316559	0.00227284431458
0	3.60548305511	0.002277135849
0	3.64356994629	0.00237584114075
0	3.68145298958	0.00237607955933
0	3.72068691254	0.00255799293518
0	3.75843000412	0.00256681442261
0	3.79969406128	0.00248503684998
0	3.84004998207	0.00249004364014
0	3.88052606583	0.00246787071228
0	3.92199587822	0.00279307365417
0	3.95838999748	0.00244212150574
0	3.9970510006	0.00254702568054
0	4.03786802292	0.00253200531006
0	4.07778787613	0.00246000289917
0	4.11891078949	0.0025360584259
0	4.16143918037	0.00255107879639
0	4.20296406746	0.00256991386414
0	4.24553012848	0.00258708000183
0	4.2877612114	0.00259399414062
0	4.32945895195	0.00257802009583
0	4.37333607674	0.00261998176575
0	4.41533493996	0.00263214111328
0	4.45920109749	0.00273489952087
0	4.50371003151	0.00302195549011
0	4.54822087288	0.00262212753296
0	4.5903339386	0.00267601013184
0	4.63472080231	0.00266408920288
0	4.68076705933	0.0027379989624
0	4.72587203979	0.00277709960938
0	4.77079296112	0.00276207923889
0	4.81790995598	0.00277614593506
0	4.86207699776	0.00279903411865
0	4.91012597084	0.00275182723999
0	4.95731091499	0.00276494026184
0	5.00346899033	0.00278496742249
0	5.05115008354	0.00279903411865
0	5.09894800186	0.00320816040039
0	5.14604592323	0.00278091430664
0	5.19622778893	0.00289392471313
0	5.24564790726	0.00288581848145
0	5.29218888283	0.00288605690002
0	5.34134507179	0.00286507606506
0	5.39059996605	0.0028920173645
0	5.4392850399	0.00292205810547
0	5.49037289619	0.00290179252625
